    "COUNTRY_CD","YEARWEEK","TOTAL_SALES"
CU,201846,1819.3200000000002
CU,201847,1864.97
CU,201848,893.25
CU,201849,1356.25
CU,201850,1149.0
CU,201852,1304.5
CU,201901,1641.2300000000002
CU,201902,2317.91
CU,201903,1125.5
CU,201904,1564.75
CU,201905,3156.3699999999994
CU,201906,2899.0
CU,201907,2245.4799999999996
CU,201908,1945.86
CU,201909,1467.5
CU,201910,2490.41
CU,201911,2059.83
CU,201912,1180.5
CU,201913,4005.5000000000005
CU,201914,2192.0700000000006
CU,201915,1402.73
CU,201916,1124.75
CU,201917,1644.25
CU,201918,1256.25
CU,201919,2263.9700000000003
CU,201920,1866.75
CU,201921,2470.5
CU,201922,1112.5
CU,201923,932.0
CU,201924,1401.25
CU,201925,946.27
CU,201926,1289.48
CU,201927,1257.8100000000002
CU,201928,1234.2900000000002
CU,201929,902.4100000000001
CU,201930,1008.3900000000001
CU,201931,792.9300000000001
CU,201932,877.4100000000001
CU,201933,871.46
CU,201934,593.96
CU,201935,1021.9700000000001
CU,201936,840.3499999999999
CU,201937,1067.43
CU,201938,903.94
CU,201939,570.97
CU,201940,945.8500000000001
CU,201941,712.2500000000001
CU,201942,608.99
CU,201943,11365.449999999986
CU,201944,1250.97
CU,201945,1041.1300000000003
CU,201946,926.1000000000001
CU,201947,1805.5600000000004
CU,201948,839.7200000000001
CU,201949,422.9200000000001
CU,201950,1041.3300000000002
CU,201951,1197.8100000000002
CU,201952,552.4100000000001
CU,202001,2223.5799999999995
CU,202002,2373.5800000000004
CU,202003,1549.1400000000003
CU,202004,1525.7
CU,202005,898.8000000000002
CU,202006,1254.2800000000002
CU,202007,601.46
CU,202008,351.7900000000001
CU,202009,309.7
CU,202010,306.47
CU,202011,208.97000000000003
CU,202012,574.4300000000001
CU,202014,688.85
CU,202015,405.56
CU,202016,476.47
CU,202017,356.62000000000006
CU,202018,193.97000000000003
CU,202019,331.77000000000004
CU,202020,2517.9199999999983
CU,202021,2162.3899999999994
CU,202022,1214.5100000000002
CU,202023,1043.38
CU,202024,621.7
CU,202025,1675.6300000000003
CU,202026,981.2500000000002
CU,202027,493.9200000000001
CU,202028,1058.8899999999999
CU,202030,1420.08
CU,202031,1550.38
CU,202032,883.9300000000001
CU,202033,1236.09
CU,202034,1546.7300000000002
CU,202035,1965.5400000000004
CU,202036,1537.9800000000002
CU,202037,868.59
CU,202038,1077.75
CU,202039,1388.9200000000005
CU,202040,1338.3700000000001
CU,202041,1664.7900000000002
CU,202042,670.9100000000001
CU,202043,3551.679999999996
CU,202044,676.8400000000001
CU,202045,1310.65
CU,202046,919.39
CU,202047,1714.3000000000002
CU,202048,782.8900000000001
CU,202049,1280.7700000000002
CU,202050,1009.7600000000001
CU,202051,1010.8700000000001
CU,202052,1189.2200000000003
CU,202101,1365.34
CU,202102,639.9599999999999
CU,202103,2345.1799999999985
CU,202104,1450.1400000000008
CU,202105,1243.7400000000002
CU,202106,1403.2400000000002
CU,202107,908.8000000000002
CU,202108,1487.65
CU,202109,1036.6599999999999
CU,202110,756.8300000000002
CU,202111,624.0300000000001
CU,202112,691.9200000000001
CU,202113,779.27
CU,202114,757.64
CU,202115,530.98
CU,202116,976.1800000000001
CU,202117,775.9300000000001
CU,202118,2210.7199999999993
CU,202119,2459.14
CU,202120,1169.2200000000003
CU,202121,897.99
CU,202122,795.3900000000001
CU,202124,317.97
CU,202125,1570.7300000000002
CU,202126,1618.6600000000003
CU,202127,2679.16
CU,202128,1621.1300000000003
CU,202129,1432.5200000000002
CU,202130,1080.3600000000001
CU,202131,1197.3500000000004
CU,202132,1260.7800000000002
CU,202133,3482.6699999999955
CU,202134,1346.96
CU,202135,1563.68
CU,202136,1049.3000000000002
CU,202137,2396.3299999999986
CU,202138,1186.3000000000002
CU,202139,1583.6800000000003
CU,202140,1552.6700000000003
CU,202141,1399.6399999999999
CU,202142,1382.7200000000003
CU,202143,8364.650000000001
CU,202144,1867.0200000000004
CU,202145,1370.0100000000002
CU,202146,1509.9200000000003
CU,202147,2119.8600000000006
CU,202148,1347.44
CU,202149,555.8600000000001
CU,202150,780.98
CU,202151,661.9200000000001
CU,202152,825.95
CU,202201,1834.6400000000003
CU,202202,1262.43
CU,202203,1043.16
CU,202204,817.3900000000001
CU,202205,575.95
CU,202206,1113.4
CU,202207,1189.3200000000002
CU,202208,3354.7599999999975
CU,202209,2797.1099999999974
CU,202210,953.0500000000002
CU,202211,873.6400000000002
CU,202212,611.6899999999998
CU,202213,1040.41
CU,202214,937.1000000000001
CU,202215,1045.2100000000003
CU,202216,1308.7200000000005
CU,202217,1078.7000000000003
CU,202218,1686.8100000000002
CU,202219,2838.0899999999947
CU,202220,2847.1499999999965
CU,202221,1552.99
CU,202222,629.3800000000001
CU,202223,986.3400000000001
CU,202224,378.85
CU,202226,1306.7100000000003
CU,202227,789.8300000000002
CU,202228,618.1300000000001
CU,202229,699.82
CU,202230,935.5400000000002
CU,202231,1325.5200000000004
CU,202232,951.3500000000004
CU,202233,903.8200000000003
CU,202234,2900.1899999999973
CU,202235,3806.290000000002
CU,202236,1436.2400000000002
CU,202237,810.69
CU,202238,615.37
CU,202239,560.3100000000002
CU,202240,894.7000000000005
CU,202241,1310.39
CU,202243,934.4000000000002
CU,202244,711.2700000000001
CU,202245,1440.720000000001
CU,202246,1728.1900000000007
CU,202247,1637.0400000000004
CU,202248,2956.7599999999993
CU,202250,1486.45
CU,202251,1027.33
CU,202252,552.73
CU,202301,487.97
CU,202302,783.54
CU,202304,566.8599999999999
CU,202305,1108.6299999999999
CU,202306,1235.8300000000002
CU,202307,1424.6400000000003
CU,202309,3647.659999999998
CU,202310,581.01
CU,202311,611.11
CU,202312,377.95
CU,202313,1120.86
CU,202314,706.73
CU,202315,751.97
CU,202316,644.02
CU,202317,548.0600000000001
CU,202318,954.6199999999999
CU,202319,850.9000000000001
CU,202320,1213.3
CU,202321,1121.2
CU,202322,842.95
CU,202323,914.6
CU,202324,601.94
CU,202325,604.24
CU,202326,833.8100000000001
CU,202327,702.96
CU,202328,841.7
CU,202329,986.07
CU,202330,642.12
CU,202331,812.92
CU,202332,820.2599999999999
CU,202333,2191.66
CU,202334,1695.96
CU,202335,1054.97
CU,202336,642.82
CU,202337,674.2700000000001
CU,202338,839.3100000000002
CU,202339,813.14
CU,202340,687.1400000000001
CU,202341,761.37
CU,202342,908.99
CU,202343,8464.889999999998
CU,202344,635.8199999999999
CU,202345,968.2599999999999
CU,202346,918.2499999999999
CU,202347,1112.6100000000001
CU,202348,1540.6100000000004
CU,202349,1227.5800000000002
CU,202350,1389.1999999999998
CU,202351,790.93
CU,202352,991.9899999999999
CU,202353,628.8500000000001
CU,202401,797.27
CU,202402,853.2799999999999
CU,202403,520.49
CU,202404,624.99
CU,202405,554.48
CU,202406,604.0400000000001
CU,202407,1093.84
CU,202408,1050.05
CU,202409,765.7200000000001
CW,201749,39551.8
CW,201801,4126.38
CW,201802,4126.38
CW,201803,4126.38
CW,201804,4126.38
CW,201805,3565.1
CW,201806,3565.1
CW,201807,3565.1
CW,201808,3565.1
CW,201809,3565.1
CW,201810,4177.49
CW,201811,4177.49
CW,201812,4177.49
CW,201813,4177.49
CW,201814,3779.66
CW,201815,3779.66
CW,201816,3779.66
CW,201817,3779.66
CW,201818,3379.83
CW,201819,3379.83
CW,201820,3379.83
CW,201821,3379.83
CW,201822,3379.83
CW,201823,4722.11
CW,201824,4722.11
CW,201825,4722.11
CW,201826,4722.11
CW,201827,4078.33
CW,201828,4078.33
CW,201829,4078.33
CW,201830,4078.33
CW,201831,2124.47
CW,201832,2124.47
CW,201833,2124.47
CW,201834,2124.47
CW,201835,2124.47
CW,201836,3319.48
CW,201837,3319.48
CW,201838,3319.48
CW,201839,3319.48
CW,201840,5431.88
CW,201841,5431.88
CW,201842,5431.88
CW,201843,5431.88
CW,201844,5794.0
CW,201845,5794.0
CW,201846,5794.0
CW,201847,5794.0
CW,201848,5794.0
CW,201849,4702.570000000001
CW,201850,4702.570000000002
CW,201851,4702.5700000000015
CW,201852,4702.570000000001
CW,201901,4637.560000000001
CW,201902,4637.560000000002
CW,201903,4637.560000000001
CW,201904,4637.560000000001
CW,201905,2552.31
CW,201906,2552.3100000000004
CW,201907,2552.3100000000004
CW,201908,2552.31
CW,201909,2552.3100000000004
CW,201910,3051.370000000001
CW,201911,3051.3700000000013
CW,201912,3051.370000000001
CW,201913,3051.370000000001
CW,201914,2463.8000000000006
CW,201915,2463.8000000000006
CW,201916,2463.8
CW,201917,2463.8
CW,201918,1950.8300000000004
CW,201919,1950.8300000000004
CW,201920,1950.8300000000002
CW,201921,1950.8300000000004
CW,201922,1950.8300000000002
CW,201923,2610.1300000000006
CW,201924,2610.1300000000006
CW,201925,2610.1300000000006
CW,201926,2610.13
CW,201927,2530.92
CW,201928,2530.92
CW,201929,2530.9200000000005
CW,201930,2530.92
CW,201931,2388.2
CW,201932,2388.2000000000007
CW,201933,2388.1999999999994
CW,201934,2388.2000000000007
CW,201935,2388.1999999999994
CW,201936,3778.5
CW,201937,3778.5
CW,201938,3778.5
CW,201939,3778.5
CW,201940,0.0
CW,201941,0.0
CW,201942,0.0
CW,201943,0.0
CW,201944,0.0
CW,201945,0.0
CW,201946,0.0
CW,201947,0.0
CW,201948,0.0
CW,201949,0.0
CW,201950,0.0
CW,201951,0.0
CW,201952,0.0
CW,202001,0.0
CW,202002,0.0
CW,202003,0.0
CW,202004,0.0
CW,202005,0.0
CW,202006,0.0
CW,202007,0.0
CW,202008,0.0
CW,202009,0.0
CW,202036,0.0
CW,202037,0.0
CW,202038,0.0
CW,202039,0.0
CW,202040,
CW,202041,
CW,202042,
CW,202043,
CW,202044,
CW,202045,
CW,202046,
CW,202047,
CW,202048,
CW,202049,
CW,202050,
CW,202051,
CW,202052,
CW,202101,
CW,202102,
CW,202103,
CW,202104,
CW,202105,
CW,202106,
CW,202107,
CW,202108,
CW,202114,
CW,202115,
CW,202116,
CW,202117,
CW,202118,
CW,202119,
CW,202120,
CW,202121,
CW,202122,
CW,202123,
CW,202124,
CW,202125,
CW,202126,
CW,202127,
CW,202128,
CW,202129,
CW,202130,
CW,202131,
CW,202132,
CW,202133,
CW,202134,
CW,202135,
CW,202136,
CW,202137,
CW,202138,
CW,202139,
CW,202140,
CW,202141,
CW,202142,
CW,202143,
CW,202144,
CW,202145,
CW,202146,
CW,202147,
CW,202148,
CW,202149,
CW,202150,
CW,202151,
CW,202152,
CW,202201,
CW,202202,
CW,202203,
CW,202204,
CW,202205,
CW,202206,
CW,202207,
CW,202208,
CW,202209,
CW,202210,
CW,202211,
CW,202212,
CW,202213,
CW,202214,
CW,202215,
CW,202216,
CW,202217,
CW,202218,
CW,202219,
CW,202220,
CW,202221,
CW,202222,
CW,202223,
CW,202224,
CW,202225,
CW,202226,
CW,202227,
CW,202228,
CW,202229,
CW,202230,
CW,202231,
CW,202232,
CW,202233,
CW,202234,
CW,202235,
CW,202236,
CW,202237,
CW,202238,
CW,202239,
CW,202240,
CW,202241,
CW,202242,
CW,202243,
CW,202244,
CW,202245,
CW,202246,
CW,202247,
CW,202248,
CW,202249,
CW,202250,
CW,202251,
CW,202252,
CW,202301,
CW,202302,
CW,202303,
CY,201827,19455.88
CY,201828,37520.29999999998
CY,201829,30200.499999999996
CY,201830,28243.970000000005
CY,201831,19261.43
CY,201832,22489.530000000006
CY,201833,27379.24000000001
CY,201834,29759.39000000001
CY,201835,26346.469999999998
CY,201837,18923.05
CY,201838,15421.900000000003
CY,201839,11103.150000000001
CY,201840,9710.800000000003
CY,201841,7641.200000000001
CY,201842,9508.180000000002
CY,201843,10310.420000000002
CY,201844,11314.839999999998
CY,201845,9705.26
CY,201846,16413.83000000001
CY,201847,2302.9600000000005
CY,201848,13383.350000000002
CY,201849,10727.78
CY,201850,8747.990000000002
CY,201851,5889.780000000004
CY,201852,9256.89999999999
CY,201901,8501.24
CY,201902,11821.690000000002
CY,201903,9372.320000000009
CY,201904,9289.9
CY,201905,10737.630000000012
CY,201906,9244.300000000014
CY,201907,12100.950000000006
CY,201908,13624.809999999996
CY,201909,13106.659999999993
CY,201910,17398.789999999986
CY,201911,23204.809999999998
CY,201912,23391.45000000001
CY,201913,21611.429999999986
CY,201914,22604.18
CY,201915,21856.45999999998
CY,201916,21238.199999999997
CY,201917,23158.10999999997
CY,201918,23589.88999999999
CY,201919,26830.650000000016
CY,201920,26114.479999999985
CY,201921,30107.109999999986
CY,201922,31838.400000000016
CY,201923,30206.569999999956
CY,201924,34899.98999999998
CY,201925,34914.029999999984
CY,201926,6170.790000000001
CY,201927,39714.56999999999
CY,201928,40242.310000000034
CY,201929,44050.93000000003
CY,201930,36494.56000000004
CY,201931,28383.179999999997
CY,201932,26530.700000000033
CY,201933,22873.569999999992
CY,201934,20845.82000000001
CY,201935,16003.029999999997
CY,201936,16380.700000000023
CY,201937,15096.920000000006
CY,201938,14304.470000000005
CY,201939,12244.880000000005
CY,201940,1902.029999999999
CY,201941,6604.090000000001
CY,201942,8130.319999999998
CY,201943,8171.269999999999
CY,201944,12205.91
CY,201945,14069.630000000023
CY,201946,17831.169999999995
CY,201947,2243.129999999999
CY,201948,13633.549999999996
CY,201949,11207.370000000004
CY,201950,11104.41000000001
CY,201951,10559.679999999998
CY,201952,9120.149999999994
CY,202001,13734.85000000001
CY,202002,13747.569999999987
CY,202003,14112.229999999992
CY,202004,13258.149999999987
CY,202005,12820.329999999989
CY,202006,8795.01999999999
CY,202007,3291.2199999999993
CY,202031,7803.21
CY,202032,5018.999999999996
CY,202033,1732.650000000001
CY,202034,2173.21
CY,202035,1901.5100000000011
CY,202036,1600.6300000000003
CY,202037,1582.4899999999998
CY,202038,1788.6299999999997
CY,202039,1734.9499999999996
CY,202040,789.6099999999999
CY,202041,470.78999999999996
CY,202042,178.57999999999998
CY,202043,524.54
CY,202044,407.47
CY,202045,186.04999999999998
CY,202046,734.1300000000001
CY,202047,542.7
CY,202048,592.78
CY,202049,3665.189999999998
CY,202050,3306.730000000001
CY,202051,2682.800000000001
CY,202052,1324.7099999999998
CY,202101,2473.0299999999997
CY,202102,2358.3199999999997
CY,202103,2782.470000000001
CY,202104,3360.14
CY,202105,3443.3900000000003
CY,202106,3182.3299999999986
CY,202107,1549.0500000000002
CY,202108,3429.6300000000006
CY,202109,3470.530000000002
CY,202110,11459.320000000023
CY,202111,8713.91
CY,202112,10715.590000000013
CY,202113,13737.27000000001
CY,202114,14113.140000000009
CY,202115,14516.399999999994
CY,202116,14778.750000000007
CY,202117,13729.030000000013
CY,202118,19799.590000000026
CY,202119,19658.23999999998
CY,202120,21252.76
CY,202121,31450.44999999993
CY,202122,36696.34999999996
CY,202123,37267.719999999965
CY,202124,53340.92999999995
CY,202125,41507.219999999914
CY,202126,54241.45000000002
CY,202127,41574.81000000002
CY,202128,43465.84000000001
CY,202129,41725.239999999954
CY,202130,44143.53
CY,202131,39445.95
CY,202132,25796.689999999995
CY,202133,34375.59999999998
CY,202134,38738.35999999997
CY,202135,37436.31999999996
CY,202136,29185.949999999983
CY,202137,35506.28999999994
CY,202138,43388.59
CY,202139,35223.50000000002
CY,202140,27836.040000000034
CY,202141,27225.440000000013
CY,202142,18203.24000000001
CY,202143,17885.75999999998
CY,202144,15486.21999999999
CY,202145,16245.720000000012
CY,202146,14895.180000000004
CY,202147,21365.559999999998
CY,202148,13552.009999999978
CY,202149,12501.649999999967
CY,202150,7801.270000000008
CY,202151,8274.710000000006
CY,202152,6658.570000000002
CY,202201,7415.550000000005
CY,202202,8132.530000000009
CY,202203,9642.820000000009
CY,202204,8840.670000000006
CY,202205,9822.980000000014
CY,202206,10653.750000000024
CY,202207,11501.900000000021
CY,202208,12681.099999999986
CY,202209,13085.780000000002
CY,202210,18823.96999999994
CY,202211,25903.779999999922
CY,202212,32507.839999999986
CY,202213,31554.699999999848
CY,202214,32882.409999999894
CY,202215,32205.509999999882
CY,202216,32280.209999999854
CY,202217,35500.9599999999
CY,202218,40078.83999999993
CY,202219,43560.88999999993
CY,202220,40695.209999999905
CY,202221,41919.29999999987
CY,202222,48789.07999999986
CY,202223,48795.34999999986
CY,202224,50774.34999999985
CY,202225,59316.21999999999
CY,202226,54660.48999999986
CY,202227,53884.93999999994
CY,202228,53362.310000000005
CY,202229,51768.76
CY,202230,60102.10999999978
CY,202231,53508.28999999999
CY,202232,37707.68000000004
CY,202233,43222.37000000013
CY,202234,41337.40000000001
CY,202235,36749.55000000014
CY,202236,28911.93000000006
CY,202237,31897.84000000009
