"PTNR_REGIONAL_MASTER_CD","COUNTRY_CD","YEARWEEK","SALESLOCALCURRENCY","LOCALCURRENCYCONVERSIONRATE"
0,CN,202132,116139.15000000013,
0,CN,202133,92410.74000000002,
0,CN,202134,154975.85000000036,
0,CN,202135,144435.0500000004,
0,CN,202136,154023.05000000054,
0,CN,202137,94573.02000000014,
0,CN,202138,127567.42999999993,
0,CN,202139,130940.18000000008,
0,CN,202140,112272.77,
0,CN,202141,108894.3000000001,
0,CN,202142,72901.22000000003,
0,CN,202143,89037.31999999993,
0,CN,202144,114972.47000000006,
0,CN,202145,65373.32,
0,CN,202146,70378.09000000004,
0,CN,202147,150298.15999999983,
0,CN,202148,83221.03999999996,
0,CN,202149,152753.28999999998,
0,CN,202150,155345.76999999993,
0,CN,202151,177833.89999999973,
0,CN,202152,144046.02000000008,
0,CN,202201,176714.92000000013,
0,CN,202202,177069.0500000001,
0,CN,202203,145770.84,
0,CN,202204,158376.19999999984,
0,CN,202205,185348.91000000012,
0,CN,202206,202107.13999999952,
0,CN,202207,92204.91999999998,
0,CN,202208,67114.40000000005,
0,CN,202209,55782.450000000055,
0,CN,202210,58418.82,
0,CN,202211,36981.750000000015,
0,CN,202212,99384.64000000004,
0,CN,202213,98123.64000000007,
0,CN,202214,144024.26000000007,
0,CN,202215,71848.63000000002,
0,CN,202216,81774.06000000004,
0,CN,202217,74245.24000000005,
0,CN,202218,129408.86,
0,CN,202219,145374.16000000015,
0,CN,202220,164618.3500000001,
0,CN,202221,136499.45000000007,
0,CN,202222,129323.55000000002,
0,CN,202223,252737.83000000016,
0,CN,202224,204973.90999999992,
0,CN,202225,193452.8299999997,
0,CN,202226,178872.01999999981,
0,CN,202227,219876.9499999998,
0,CN,202228,170288.55,
0,CN,202229,203107.32999999967,
0,CN,202230,181448.3200000001,
0,CN,202231,157707.49999999997,
0,CN,202232,198197.72999999975,
0,CN,202233,197253.56999999983,
0,CN,202234,200968.6399999998,
0,CN,202235,223155.64999999985,
0,CN,202236,311602.4899999997,
0,CN,202237,179378.99000000002,
0,CN,202238,209438.99000000005,
0,CN,202239,220982.82999999984,
0,CN,202240,229629.44000000012,
0,CN,202241,243535.16999999958,
0,CN,202242,236636.57999999958,
0,CN,202243,193546.37000000005,
0,CN,202244,227399.51999999996,
0,CN,202245,272926.30999999907,
0,CN,202246,330678.3499999993,
0,CN,202247,230285.0400000002,
0,CN,202248,128605.04000000021,
0,CN,202249,222580.9699999998,
0,CN,202250,247845.1599999998,
0,CN,202251,282222.899999999,
0,CN,202252,260699.3099999995,
0,CN,202301,309975.84999999875,
0,CN,202302,262177.5100000002,
0,CN,202303,304820.8399999991,
0,CN,202304,242231.93999999992,
0,CN,202305,333590.39999999915,
0,CN,202306,533168.8199999995,
0,CN,202307,259241.3599999997,
0,CN,202308,228767.67999999973,
0,CN,202309,251288.61000000022,
0,CN,202310,310099.2299999992,
0,CN,202311,266803.6399999987,
0,CN,202312,305176.7999999994,
0,CN,202313,295161.32999999914,
0,CN,202314,336625.3699999989,
0,CN,202315,287668.5099999996,
0,CN,202316,343719.43999999936,
0,CN,202317,251552.9899999996,
0,CN,202318,382763.61999999883,
0,CN,202319,310107.1799999988,
0,CN,202320,328514.03999999893,
0,CN,202321,335002.6699999988,
0,CN,202322,248000.1799999994,
0,CN,202323,226962.54999999946,
0,CN,202324,206494.86999999927,
0,CN,202325,225628.51999999944,
0,CN,202326,215472.63999999984,
0,CN,202327,293332.9199999996,
0,CN,202328,292562.2399999996,
0,CN,202329,323664.8899999996,
0,CN,202330,287391.6799999998,
0,CN,202331,237690.7500000003,
0,CN,202332,305639.23999999894,
0,CN,202333,298521.57000000007,
0,CN,202334,289691.61999999965,
0,CN,202335,428636.9199999996,
0,CN,202336,437461.5500000004,
0,CN,202337,441419.62999999954,
0,CN,202338,384967.5399999998,
0,CN,202339,362358.92999999964,
0,CN,202340,423260.9600000005,
0,CN,202341,391673.20000000036,
0,CN,202342,279743.57999999984,
0,CN,202343,299863.5299999993,
0,CN,202344,291276.7799999996,
0,CN,202345,318558.22000000015,
0,CN,202346,822990.729999998,
0,CN,202347,344803.43,
0,CN,202348,279315.3999999999,
0,CN,202349,302140.0199999996,
0,CN,202350,287918.8999999997,
0,CN,202351,466160.83000000054,
0,CN,202352,384007.70999999996,
0,CN,202353,362218.5799999994,
0,CN,202401,358620.1799999998,
0,CN,202402,451533.54000000004,
0,CN,202403,273486.75000000006,
0,CN,202404,297608.99999999994,
0,CN,202405,762623.0099999988,
0,CN,202406,322732.98999999976,
0,CN,202407,403001.3400000004,
0,CN,202408,328297.2799999998,
0,CN,202409,432363.46999999986,
0,CN,202410,333947.20999999985,
0,CN,202411,86086.56999999999,
0,CO,202036,269664880.1799987,0.00025521
0,CO,202037,340707602.009999,0.00025521
0,CO,202038,274790818.18999916,0.00025521
0,CO,202039,238028226.40999937,0.00025521
0,CO,202040,286623563.7999973,0.00025521
0,CO,202041,421027511.56999755,0.00025521
0,CO,202042,453630042.35999715,0.00025521
0,CO,202043,732717381.6600299,0.00025521
0,CO,202044,815072013.1100388,0.00025521
0,CO,202045,610054020.529998,0.00025521
0,CO,202046,766414256.4399886,0.00025521
0,CO,202047,690029000.4999921,0.00025521
0,CO,202048,223390588.94999948,0.00025521
0,CO,202049,273317121.5899979,0.00025521
0,CO,202050,196714111.47999895,0.00025521
0,CO,202051,344470311.199998,0.00025521
0,CO,202052,373837315.9599988,0.00025521
0,CO,202101,311343361.64999884,0.00025521
0,CO,202102,264308509.90999737,0.00025521
0,CO,202103,258184412.94999987,0.00025521
0,CO,202104,260640924.28999972,0.00025521
0,CO,202105,259559732.22000012,0.00025521
0,CO,202106,318281776.6700002,0.00025521
0,CO,202107,269629313.64999974,0.00025521
0,CO,202108,293258297.6799986,0.00025521
0,CO,202109,207547066.15000033,0.00025521
0,CO,202110,138578810.83000162,0.00025521
0,CO,202111,251286182.79000053,0.00025521
0,CO,202112,180645739.14000076,0.00025521
0,CO,202113,163652077.82000005,0.00025521
0,CO,202114,262046045.71999696,0.00025521
0,CO,202115,268172918.15999898,0.00025521
0,CO,202116,306739118.0599972,0.00025521
0,CO,202117,269862914.8499952,0.00025521
0,CO,202118,244606822.1399993,0.00025521
0,CO,202119,330940357.77999973,0.00025521
0,CO,202120,347599136.69999784,0.00025521
0,CO,202121,392141649.9399952,0.00025521
0,CO,202122,368743605.3899987,0.00025521
0,CO,202123,425976558.6799962,0.00025521
0,CO,202124,384650560.57999796,0.00025521
0,CO,202125,306892076.0599984,0.00025521
0,CO,202126,285995567.0799996,0.00025521
0,CO,202127,288052426.4599977,0.00025521
0,CO,202128,372455331.14999574,0.00025521
0,CO,202129,308968927.48000044,0.00025521
0,CO,202130,553607816.0899963,0.00025521
0,CO,202131,313259285.4399984,0.00025521
0,CO,202132,240592008.68000025,0.00025521
0,CO,202133,330939253.47999424,0.00025521
0,CO,202134,300059399.08999765,0.00025521
0,CO,202135,390453523.14000404,0.00025521
0,CO,202136,305884287.74000025,0.00025521
0,CO,202137,381531965.98999286,0.00025521
0,CO,202138,343310823.18999374,0.00025521
0,CO,202139,465510737.31999326,0.00025521
0,CO,202140,453482198.59999585,0.00025521
0,CO,202141,467990212.7599956,0.00025521
0,CO,202142,517270677.6399885,0.00025521
0,CO,202143,1044475540.4600309,0.00025521
0,CO,202144,1004631853.830019,0.00025521
0,CO,202145,859632421.7299796,0.00025521
0,CO,202146,1056253709.9099815,0.00025521
0,CO,202147,1274343621.3299913,0.00025521
0,CO,202148,426133114.7999918,0.00025521
0,CO,202149,472112079.2099911,0.00025521
0,CO,202150,569560504.2699858,0.00025521
0,CO,202151,564803311.6399866,0.00025521
0,CO,202152,584853260.3399818,0.00025521
0,CO,202201,593215683.9799821,0.00025521
0,CO,202202,438850205.12999266,0.00025521
0,CO,202203,383224630.65999186,0.00025521
0,CO,202204,355117109.2200009,0.00025521
0,CO,202205,340637352.11999977,0.00025521
0,CO,202206,404716455.7200004,0.00025521
0,CO,202207,318241026.2899962,0.00025521
0,CO,202208,340353452.2899985,0.00025521
0,CO,202209,360681581.05000114,0.00025521
0,CO,202210,351565408.50000125,0.00025521
0,CO,202211,450284625.5700033,0.00025521
0,CO,202212,326776758.8700005,0.00025521
0,CO,202213,390718711.05999094,0.00025521
0,CO,202214,653140713.3499961,0.00025521
0,CO,202215,391288846.07000095,0.00025521
0,CO,202216,385719278.930004,0.00025521
0,CO,202217,427404849.7999978,0.00025521
0,CO,202218,430733706.9200009,0.00025521
0,CO,202219,363339971.4799998,0.00025521
0,CO,202220,524632159.06000346,0.00025521
0,CO,202221,772231475.5099974,0.00025521
0,CO,202222,604537264.3499954,0.00025521
0,CO,202223,598016934.7799999,0.00025521
0,CO,202224,611431122.540002,0.00025521
0,CO,202225,495122667.1700031,0.00025521
0,CO,202226,405605030.7500012,0.00025521
0,CO,202227,504922219.4900012,0.00025521
0,CO,202228,491233744.43000364,0.00025521
0,CO,202229,437204668.4500022,0.00025521
0,CO,202230,343724471.330001,0.00025521
0,CO,202231,1016663527.0499985,0.00025521
0,CO,202232,549037282.4099998,0.00025521
0,CO,202233,434708721.5499996,0.00025521
0,CO,202234,379779830.36999923,0.00025521
0,CO,202235,25271092.869999997,
0,CO,202235,439291090.3000027,0.00025521
0,CO,202236,19076638.33999999,
0,CO,202236,372849173.5400008,0.00025521
0,CO,202237,484257456.3400025,0.00025521
0,CO,202237,16097898.45000001,
0,CO,202238,19592772.580000002,
0,CO,202238,381313884.7700021,0.00025521
0,CO,202239,81403143.96999982,
0,CO,202239,472308713.08000124,0.00025521
0,CO,202240,558364649.2500019,0.00025521
0,CO,202240,76515704.32999997,
0,CO,202241,581545498.5000008,0.00025521
0,CO,202241,65522817.29999992,
0,CO,202242,559913121.0200012,0.00025521
0,CO,202242,79998956.04000022,
0,CO,202243,113055282.1900002,
0,CO,202243,1246823815.9599764,0.00025521
0,CO,202244,132539996.61000013,
0,CO,202244,1173514103.0299816,0.00025521
0,CO,202245,133243549.53999989,
0,CO,202245,1152220151.4099777,0.00025521
0,CO,202246,151531047.75000018,
0,CO,202246,906701607.8299918,0.00025521
0,CO,202247,392756319.3699988,
0,CO,202247,1422105963.8699977,0.00025521
0,CO,202248,118796946.35000005,
0,CO,202248,459400725.9099988,0.00025521
0,CO,202249,506282495.6799998,0.00025521
0,CO,202249,104454870.49000014,
0,CO,202250,112158262.40000035,
0,CO,202250,664819832.2899947,0.00025521
0,CO,202251,538308009.7399977,0.00025521
0,CO,202251,110077832.24000016,
0,CO,202252,532322960.3500002,0.00025521
0,CO,202252,100426268.12,
0,CO,202301,104850243.14999986,
0,CO,202301,467856049.89999926,0.00025521
0,CO,202302,381184492.99,0.00025521
0,CO,202302,81679228.76999995,
0,CO,202303,72442040.79000027,
0,CO,202303,374822094.8799977,0.00025521
0,CR,202036,37331768,0.00192227
0,CR,202037,44766121.21,0.00192227
0,CR,202038,42580540.2,0.00192227
0,CR,202039,44931627,0.00192227
0,CR,202040,50868788.06,0.00192227
0,CR,202041,82976091.83,0.00192227
0,CR,202042,102954369.75,0.00192227
0,CR,202043,225343894.18,0.00192227
0,CR,202044,170018975.12000003,0.00192227
0,CR,202045,184676209.04000002,0.00192227
0,CR,202046,244634449.93,0.00192227
0,CR,202047,225681770.30999997,0.00192227
0,CR,202048,58339918,0.00192227
0,CR,202049,55637085.129999995,0.00192227
0,CR,202050,52342077.84,0.00192227
0,CR,202051,51254276.39,0.00192227
0,CR,202052,50649094.980000004,0.00192227
0,CR,202101,43598004.4,0.00192227
0,CR,202102,50912076.629999995,0.00192227
0,CR,202103,39908411.49,0.00192227
0,CR,202104,41483140.29,0.00192227
0,CR,202105,42257430,0.00192227
0,CR,202106,41948933,0.00192227
0,CR,202107,43090413.019999996,0.00192227
0,CR,202108,42775971.19,0.00192227
0,CR,202109,38133267.12,0.00192227
0,CR,202110,48477565.230000004,0.00192227
0,CR,202111,68693057.84,0.00192227
0,CR,202112,58197788.39999999,0.00192227
0,CR,202113,42603058,0.00192227
0,CR,202114,13060457,0.00192227
0,CR,202115,36161001,0.00192227
0,CR,202116,65765037.97,0.00192227
0,CR,202117,49182482.769999996,0.00192227
0,CR,202118,53493206,0.00192227
0,CR,202119,47591538.18,0.00192227
0,CR,202120,60249463.62,0.00192227
0,CR,202121,68581108.77,0.00192227
0,CR,202122,73322831.04999998,0.00192227
0,CR,202123,62420247.33,0.00192227
0,CR,202124,78269824,0.00192227
0,CR,202125,54081982.94,0.00192227
0,CR,202126,61856719.3,0.00192227
0,CR,202127,78499737.71,0.00192227
0,CR,202128,212318136,0.00192227
0,CR,202129,70089403,0.00192227
0,CR,202130,78093699.44,0.00192227
0,CR,202131,61556631.57000001,0.00192227
0,CR,202132,44624439.66,0.00192227
0,CR,202133,54834738,0.00192227
0,CR,202134,47915631.84,0.00192227
0,CR,202135,61565867.36,0.00192227
0,CR,202136,52827912,0.00192227
0,CR,202137,69033059.1,0.00192227
0,CR,202138,64195234.760000005,0.00192227
0,CR,202139,61179431.29,0.00192227
0,CR,202140,72814298.46000001,0.00192227
0,CR,202141,139434675.62,0.00192227
0,CR,202142,125853366.52000001,0.00192227
0,CR,202143,264045673.71999994,0.00192227
0,CR,202144,225267834,0.00192227
0,CR,202145,207579142.22000003,0.00192227
0,CR,202146,266534642.86,0.00192227
0,CR,202147,326622368.14,0.00192227
0,CR,202148,68553289.73000002,0.00192227
0,CR,202149,63727686.66000001,0.00192227
0,CR,202150,66635897,0.00192227
0,CR,202151,65777672.38,0.00192227
0,CR,202152,64652673.92,0.00192227
0,CR,202201,63994788.11,0.00192227
0,CR,202202,56891499.45999999,0.00192227
0,CR,202203,59285009,0.00192227
0,CR,202204,49737697,0.00192227
0,CR,202205,52585574.650000006,0.00192227
0,CR,202206,47287957.379999995,0.00192227
0,CR,202207,46828385.86,0.00192227
0,CR,202208,44445291,0.00192227
0,CR,202209,59751439,0.00192227
0,CR,202210,48005395.32,0.00192227
0,CR,202211,54221593.96,0.00192227
0,CR,202212,65126161.06,0.00192227
0,CR,202213,53523036.52,0.00192227
0,CR,202214,56323144,0.00192227
0,CR,202215,53363479,0.00192227
0,CR,202216,66403587,0.00192227
0,CR,202217,57384161,0.00192227
0,CR,202218,58109527,0.00192227
0,CR,202219,55425486,0.00192227
0,CR,202220,74750563.75999999,0.00192227
0,CR,202221,99287282.83999999,0.00192227
0,CR,202222,84161939.47999999,0.00192227
0,CR,202223,78008291.49,0.00192227
0,CR,202224,79727654.93,0.00192227
0,CR,202225,61406064.04000001,0.00192227
0,CR,202226,65560970.31999999,0.00192227
0,CR,202227,79644739.99000001,0.00192227
0,CR,202228,203206998.83999997,0.00192227
0,CR,202229,122401823.02,0.00192227
0,CR,202230,51236026.48999999,0.00192227
0,CR,202231,117424193,0.00192227
0,CR,202232,70801180.80000001,0.00192227
0,CR,202233,45994911.9,0.00192227
0,CR,202234,53652007.82,0.00192227
0,CR,202235,64608349,0.00192227
0,CR,202236,57237971.230000004,0.00192227
0,CR,202237,85247359.74,0.00192227
0,CR,202238,62499326.16,0.00192227
0,CR,202239,69152032.91,0.00192227
0,CR,202240,97224146.59,0.00192227
0,CR,202241,158450291.02,0.00192227
0,CR,202242,156740963,0.00192227
0,CR,202243,285704790,0.00192227
0,CR,202244,258263162.92000002,0.00192227
0,CR,202245,253567473.55999997,0.00192227
0,CR,202246,280087101,0.00192227
0,CR,202247,382812808.95,0.00192227
0,CR,202248,71371598.61,0.00192227
0,CR,202249,69117642.6,0.00192227
0,CR,202250,82470219.8,0.00192227
0,CR,202251,69891756,0.00192227
0,CR,202252,63514618.79,0.00192227
0,CR,202301,61241972.05,0.00192227
0,CR,202302,54677031,0.00192227
0,CR,202303,56364685.32,0.00192227
0,CW,202036,32291.59000000002,
0,CW,202037,37891.35000000005,
0,CW,202038,36454.23000000003,
0,CW,202039,50884.17999999995,
0,CW,202040,39443.69,
0,CW,202041,83747.29000000012,
0,CW,202042,58815.150000000016,
0,CW,202043,90138.17000000042,
0,CW,202044,57276.750000000255,
0,CW,202045,46206.079999999965,
0,CW,202046,74022.03000000003,
0,CW,202047,107718.63999999993,
0,CW,202048,44136.60999999994,
0,CW,202049,33556.76000000001,
0,CW,202050,23546.16000000006,
0,CW,202051,24223.970000000067,
0,CW,202052,28569.690000000028,
0,CW,202101,25821.94000000003,
0,CW,202102,57636.98999999983,
0,CW,202103,50076.729999999865,
0,CW,202104,32020.829999999994,
0,CW,202105,29173.040000000074,
0,CW,202106,36586.14000000006,
0,CW,202107,34112.91000000006,
0,CW,202108,15874.699999999988,
0,CW,202114,56936.68000000005,
0,CW,202115,37596.49000000013,
0,CW,202116,27813.110000000102,
0,CW,202117,67593.23000000011,
0,CW,202118,57045.840000000055,
0,CW,202119,34010.330000000075,
0,CW,202120,40253.54000000005,
0,CW,202121,53757.57000000004,
0,CW,202122,66429.03999999986,
0,CW,202123,42693.60000000005,
0,CW,202124,47170.19000000017,
0,CW,202125,35329.7100000001,
0,CW,202126,55745.40000000011,
0,CW,202127,47494.929999999986,
0,CW,202128,52757.740000000034,
0,CW,202129,40043.42000000009,
0,CW,202130,53476.890000000116,
0,CW,202131,47791.73000000011,
0,CW,202132,35535.41000000009,
0,CW,202133,30818.82000000001,
0,CW,202134,37996.370000000075,
0,CW,202135,43829.410000000076,
0,CW,202136,43550.47000000006,
0,CW,202137,37595.33,
0,CW,202138,34933.210000000065,
0,CW,202139,54557.720000000045,
0,CW,202140,48895.130000000085,
0,CW,202141,62450.83000000009,
0,CW,202142,56295.28000000004,
0,CW,202143,122295.1099999995,
0,CW,202144,111595.39999999948,
0,CW,202145,66067.52,
0,CW,202146,72034.7700000001,
0,CW,202147,143308.23000000042,
0,CW,202148,67838.0699999999,
0,CW,202149,45575.73000000003,
0,CW,202150,40600.08000000002,
0,CW,202151,55502.20000000004,
0,CW,202152,74394.08000000013,
0,CW,202201,67152.89999999994,
0,CW,202202,51993.74,
0,CW,202203,58085.53999999998,
0,CW,202204,33084.74000000002,
0,CW,202205,44690.80000000004,
0,CW,202206,30965.08000000002,
0,CW,202207,31886.770000000015,
0,CW,202208,38636.94000000002,
0,CW,202209,42013.90000000001,
0,CW,202210,37895.140000000036,
0,CW,202211,37044.76000000001,
0,CW,202212,39754.18,
0,CW,202213,150605.45000000004,
0,CW,202214,87420.10999999987,
0,CW,202215,42409.97000000004,
0,CW,202216,24887.34000000003,
0,CW,202217,53269.84999999996,
0,CW,202218,39332.639999999985,
0,CW,202219,33941.61000000005,
0,CW,202220,43819.909999999996,
0,CW,202221,73477.52999999984,
0,CW,202222,81845.56999999969,
0,CW,202223,61908.069999999694,
0,CW,202224,54892.16999999984,
0,CW,202225,43175.130000000005,
0,CW,202226,55899.28999999997,
0,CW,202227,58164.78999999985,
0,CW,202228,43601.82999999996,
0,CW,202229,31175.670000000042,
0,CW,202230,41347.63999999997,
0,CW,202231,74929.3599999999,
0,CW,202232,54179.17999999998,
0,CW,202233,31230.699999999983,
0,CW,202234,40791.81000000004,
0,CW,202235,49013.239999999976,
0,CW,202236,45486.50999999991,
0,CW,202237,48248.26999999994,
0,CW,202238,34985.260000000024,
0,CW,202239,65761.78999999996,
0,CW,202240,70562.58999999992,
0,CW,202241,91034.20999999979,
0,CW,202242,121101.95999999998,
0,CW,202243,161474.6,
0,CW,202244,142606.48999999987,
0,CW,202245,100358.3199999999,
0,CW,202246,66324.88999999985,
0,CW,202247,170639.01000000024,
0,CW,202248,74398.6499999999,
0,CW,202249,57760.02999999992,
0,CW,202250,53860.00999999997,
0,CW,202251,39324.249999999985,
0,CW,202252,43347.02999999994,
0,CW,202301,38182.52999999998,
